Order_ID,Date,Region,City,Category,Product,Sales,Profit,Quantity,Customer,Payment_Mode,Sales_Person,Rating
ORD0988,2024-05-01,North,Chandigarh,Electronics,Monitor,90040,16640,4,Suresh,Credit Card,Kiran,4
ORD0989,2024-08-14,North,Delhi,Grocery,Sugar,16004,1412,2,Karthik,UPI,Arjun,3
ORD0990,2024-10-11,North,Chandigarh,Home Appliances,Microwave,18460,5492,10,Lakshmi,Credit Card,Vikram,4
ORD0991,2024-09-27,West,Ahmedabad,Clothing,Jeans,27370,6658,7,Lakshmi,UPI,Rahul,1
ORD0992,2024-10-06,South,Hyderabad,Furniture,Chair,48128,12049,10,Suresh,Debit Card,Arjun,5
ORD0993,2024-11-12,West,Mumbai,Furniture,Bed,63093,11999,6,Anu,Credit Card,Priya,4
ORD0994,2024-06-01,West,Ahmedabad,Home Appliances,Mixer,75599,7347,9,Suresh,UPI,Ravi,2
ORD0995,2024-05-08,North,Chandigarh,Grocery,Sugar,3954,511,5,Pooja,Debit Card,Priya,2
ORD0996,2024-09-13,East,Kolkata,Grocery,Milk,32640,8737,10,Divya,Cash,Rahul,5
ORD0997,2024-08-03,North,Chandigarh,Home Appliances,Washing Machine,86620,7500,6,Divya,Credit Card,Anjali,1
ORD0998,2024-04-30,South,Hyderabad,Grocery,Sugar,87944,24686,1,Nikhil,UPI,Rahul,3
ORD0999,2024-03-07,North,Jaipur,Grocery,Milk,11563,3182,8,Divya,UPI,Priya,1
ORD1000,2024-01-11,West,Ahmedabad,Furniture,Sofa,57559,10652,4,Amit,UPI,Sneha,5
